origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790325000,2026-09-25T08:30:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,บ้านเขว้า,124,0.051,0.592,0.2177,15,15,True
1790325000,2026-09-25T08:30:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,เมืองชัยภูมิ,358,0.002,0.098,0.0251,,15,True
1790325000,2026-09-25T08:30:00Z,วังทอง,425,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,เนินมะปราง,276,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,หันคา,139,1.978,6.445,0.9281,15,15,True
1790325000,2026-09-25T08:30:00Z,ศรีสัชนาลัย,534,0.0,0.098,0.0019,,15,True
1790325000,2026-09-25T08:30:00Z,หนองมะโมง,76,0.001,0.098,0.0132,,15,True
1790325000,2026-09-25T08:30:00Z,ศรีสำโรง,142,0.003,0.098,0.0352,,15,True
1790325000,2026-09-25T08:30:00Z,สรรพยา,55,2.407,3.736,1.0,15,15,True
1790325000,2026-09-25T08:30:00Z,คีรีมาศ,171,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,สรรคบุรี,89,1.976,3.683,0.9888,15,15,True
1790325000,2026-09-25T08:30:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,มโนรมย์,66,0.869,3.315,0.7727,15,15,True
1790325000,2026-09-25T08:30:00Z,เมืองสุโขทัย,136,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,วัดสิงห์,67,0.172,1.716,0.5224,60,45,True
1790325000,2026-09-25T08:30:00Z,บ้านด่านลานหอย,231,0.008,0.196,0.0779,,30,True
1790325000,2026-09-25T08:30:00Z,เมืองชัยนาท,70,2.267,3.979,1.0,15,15,True
1790325000,2026-09-25T08:30:00Z,เนินขาม,65,1.782,6.255,0.9077,15,15,True
1790325000,2026-09-25T08:30:00Z,คอนสาร,334,0.012,0.201,0.0958,,15,True
1790325000,2026-09-25T08:30:00Z,ภักดีชุมพล,154,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,หนองบัวระเหว,179,0.034,0.848,0.1508,45,15,True
1790325000,2026-09-25T08:30:00Z,เทพสถิต,239,0.08,1.137,0.3054,30,15,True
1790325000,2026-09-25T08:30:00Z,จัตุรัส,172,0.033,0.848,0.1105,30,15,True
1790325000,2026-09-25T08:30:00Z,บำเหน็จณรงค์,120,0.003,0.386,0.0083,,15,True
1790325000,2026-09-25T08:30:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,หนองบัวแดง,537,0.022,0.592,0.1564,45,15,True
1790325000,2026-09-25T08:30:00Z,ภูเรือ,168,0.024,0.288,0.1726,45,15,True
1790325000,2026-09-25T08:30:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,วชิรบารมี,68,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,ด่านซ้าย,341,0.046,0.288,0.3255,75,30,True
1790325000,2026-09-25T08:30:00Z,นาแห้ว,153,0.017,0.201,0.1503,75,60,True
1790325000,2026-09-25T08:30:00Z,บึงนาราง,74,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,ดงเจริญ,56,0.027,0.201,0.2143,120,45,True
1790325000,2026-09-25T08:30:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,สามง่าม,89,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,ทับคล้อ,104,0.023,0.288,0.1442,120,75,True
1790325000,2026-09-25T08:30:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,ด่านขุนทด,344,0.0,0.098,0.0029,,30,True
1790325000,2026-09-25T08:30:00Z,วัดโบสถ์,226,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,บางระกำ,246,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,บางกระทุ่ม,91,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,นครไทย,597,0.007,0.288,0.0503,,90,True
1790325000,2026-09-25T08:30:00Z,ชาติตระการ,415,0.002,0.201,0.0193,,120,True
1790325000,2026-09-25T08:30:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,เมืองพิษณุโลก,178,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,ชุมแสง,145,0.029,0.946,0.0759,,30,True
1790325000,2026-09-25T08:30:00Z,หนองบัว,208,0.231,2.496,0.3894,45,15,True
1790325000,2026-09-25T08:30:00Z,เมืองนครสวรรค์,183,0.159,2.155,0.1803,60,30,True
1790325000,2026-09-25T08:30:00Z,โกรกพระ,71,0.325,2.064,0.4366,90,75,True
1790325000,2026-09-25T08:30:00Z,ไพศาลี,244,0.949,4.035,0.8033,15,15,True
1790325000,2026-09-25T08:30:00Z,ตาคลี,206,1.337,3.633,0.8738,15,15,True
1790325000,2026-09-25T08:30:00Z,ท่าตะโก,211,0.967,4.046,0.8768,15,15,True
1790325000,2026-09-25T08:30:00Z,เขาค้อ,207,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,บรรพตพิสัย,181,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,เก้าเลี้ยว,57,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,วังโป่ง,123,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,บึงสามพัน,194,0.39,2.697,0.4072,15,15,True
1790325000,2026-09-25T08:30:00Z,น้ำหนาว,231,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,ศรีเทพ,204,0.07,0.793,0.348,75,45,True
1790325000,2026-09-25T08:30:00Z,หนองไผ่,315,0.04,1.742,0.1016,120,15,True
1790325000,2026-09-25T08:30:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1790325000,2026-09-25T08:30:00Z,บ้านแพรก,10,0.029,0.098,0.3,15,15,True
1790325000,2026-09-25T08:30:00Z,บางมูลนาก,99,0.009,0.098,0.0909,,105,True
1790325000,2026-09-25T08:30:00Z,โพทะเล,131,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,โพธิ์ประทับช้าง,102,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,ตะพานหิน,109,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,เมืองพิจิตร,138,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,วังทรายพูน,66,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,พิชัย,176,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ลับแล,116,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ฟากท่า,163,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,บ้านโคก,247,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ท่าปลา,442,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,น้ำปาด,363,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองอุตรดิตถ์,202,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ตรอน,80,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,หล่มเก่า,246,0.012,0.592,0.061,,45,True
1790325900,2026-09-25T08:45:00Z,วิเชียรบุรี,377,0.131,1.412,0.4403,30,15,True
1790325900,2026-09-25T08:45:00Z,ชนแดน,279,0.099,1.216,0.5878,45,15,True
1790325900,2026-09-25T08:45:00Z,หล่มสัก,350,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองเพชรบูรณ์,571,0.051,0.397,0.3643,30,15,True
1790325900,2026-09-25T08:45:00Z,ทองแสนขัน,185,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,บึงสามัคคี,71,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,โกสัมพีนคร,137,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,สอง,380,0.008,0.196,0.0789,,30,True
1790325900,2026-09-25T08:45:00Z,วังชิ้น,255,0.002,0.098,0.0157,,15,True
1790325900,2026-09-25T08:45:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ลอง,317,0.004,0.848,0.0095,,15,True
1790325900,2026-09-25T08:45:00Z,เมืองแพร่,205,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ทัพทัน,94,0.035,0.614,0.1915,120,105,True
1790325900,2026-09-25T08:45:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองอุทัยธานี,59,0.506,1.808,0.8136,90,45,True
1790325900,2026-09-25T08:45:00Z,ห้วยคต,94,0.344,1.742,0.5957,15,15,True
1790325900,2026-09-25T08:45:00Z,ศรีสวัสดิ์,440,0.057,2.064,0.1432,120,75,True
1790325900,2026-09-25T08:45:00Z,บ้านไร่,821,0.126,2.064,0.3021,45,15,True
1790325900,2026-09-25T08:45:00Z,ลานสัก,360,0.001,0.201,0.0111,,15,True
1790325900,2026-09-25T08:45:00Z,หนองฉาง,89,0.068,1.216,0.2022,15,15,True
1790325900,2026-09-25T08:45:00Z,หนองขาหย่าง,43,0.524,1.742,0.8372,105,105,True
1790325900,2026-09-25T08:45:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ทองผาภูมิ,851,0.0,0.098,0.0047,,90,True
1790325900,2026-09-25T08:45:00Z,สังขละบุรี,793,0.002,0.201,0.0164,,15,True
1790325900,2026-09-25T08:45:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เลาขวัญ,123,0.553,2.107,0.5041,15,15,True
1790325900,2026-09-25T08:45:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,บ้านหลวง,91,0.004,0.098,0.044,,30,True
1790325900,2026-09-25T08:45:00Z,นาน้อย,266,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองกำแพงเพชร,368,0.054,0.848,0.1875,60,15,True
1790325900,2026-09-25T08:45:00Z,ไทรงาม,133,0.001,0.098,0.0075,,15,True
1790325900,2026-09-25T08:45:00Z,ปางศิลาทอง,186,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ลานกระบือ,103,0.001,0.098,0.0097,,15,True
1790325900,2026-09-25T08:45:00Z,ทรายทองวัฒนา,53,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,คลองขลุง,179,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,พรานกระต่าย,252,0.017,0.848,0.0635,,15,True
1790325900,2026-09-25T08:45:00Z,คลองลาน,363,0.021,0.848,0.0689,,105,True
1790325900,2026-09-25T08:45:00Z,ขาณุวรลักษบุรี,296,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,นาหมื่น,245,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เวียงสา,543,0.002,0.098,0.0166,,15,True
1790325900,2026-09-25T08:45:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,นายูง,126,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ทุ่งเสลี่ยม,144,0.002,0.098,0.0208,,45,True
1790325900,2026-09-25T08:45:00Z,ดอยหล่อ,56,0.002,0.098,0.0179,,75,True
1790325900,2026-09-25T08:45:00Z,เมืองตาก,486,0.019,1.742,0.0391,,15,True
1790325900,2026-09-25T08:45:00Z,แม่ออน,116,0.011,0.098,0.1121,30,15,True
1790325900,2026-09-25T08:45:00Z,อุ้มผาง,1209,0.001,0.201,0.0099,,15,True
1790325900,2026-09-25T08:45:00Z,วังเจ้า,183,0.001,0.098,0.0055,,15,True
1790325900,2026-09-25T08:45:00Z,แม่สอด,398,0.106,1.742,0.3442,30,15,True
1790325900,2026-09-25T08:45:00Z,พบพระ,249,0.005,0.098,0.0522,,30,True
1790325900,2026-09-25T08:45:00Z,แม่ระมาด,380,0.022,1.742,0.0816,,15,True
1790325900,2026-09-25T08:45:00Z,ท่าสองยาง,401,0.006,0.413,0.0374,,15,True
1790325900,2026-09-25T08:45:00Z,บ้านตาก,255,0.004,0.848,0.0157,,15,True
1790325900,2026-09-25T08:45:00Z,สามเงา,698,0.169,1.84,0.2479,60,15,True
1790325900,2026-09-25T08:45:00Z,จอมทอง,280,0.066,0.946,0.1607,90,15,True
1790325900,2026-09-25T08:45:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เทพารักษ์,92,0.018,0.196,0.1739,45,15,True
1790325900,2026-09-25T08:45:00Z,สันกำแพง,65,0.006,0.098,0.0615,,45,True
1790325900,2026-09-25T08:45:00Z,สันป่าตอง,44,0.005,0.201,0.0227,,75,True
1790325900,2026-09-25T08:45:00Z,ดอยเต่า,213,0.533,2.319,0.6761,15,15,True
1790325900,2026-09-25T08:45:00Z,อมก๋อย,704,0.113,2.181,0.2301,90,15,True
1790325900,2026-09-25T08:45:00Z,ฮอด,378,0.302,2.529,0.4497,30,15,True
1790325900,2026-09-25T08:45:00Z,เมืองลำพูน,117,0.064,0.69,0.3675,30,15,True
1790325900,2026-09-25T08:45:00Z,แม่ทา,192,0.066,0.946,0.2969,15,15,True
1790325900,2026-09-25T08:45:00Z,บ้านธิ,34,0.055,0.299,0.4412,15,15,True
1790325900,2026-09-25T08:45:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เวียงหนองล่อง,14,0.042,0.201,0.3571,75,75,True
1790325900,2026-09-25T08:45:00Z,ทุ่งหัวช้าง,113,0.751,3.501,0.531,15,15,True
1790325900,2026-09-25T08:45:00Z,ป่าซาง,74,0.106,0.788,0.4189,30,15,True
1790325900,2026-09-25T08:45:00Z,บ้านโฮ่ง,124,0.182,1.629,0.5323,15,15,True
1790325900,2026-09-25T08:45:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ลี้,454,0.724,3.644,0.63,30,15,True
1790325900,2026-09-25T08:45:00Z,พระพุทธบาท,55,0.005,0.098,0.0545,,15,True
1790325900,2026-09-25T08:45:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,หนองโดน,31,0.003,0.098,0.0323,,105,True
1790325900,2026-09-25T08:45:00Z,เมืองลำปาง,300,0.076,1.137,0.29,30,15,True
1790325900,2026-09-25T08:45:00Z,เถิน,443,0.222,3.758,0.2912,30,15,True
1790325900,2026-09-25T08:45:00Z,แม่พริก,167,0.124,1.742,0.3293,15,15,True
1790325900,2026-09-25T08:45:00Z,แจ้ห่ม,274,0.127,1.504,0.1971,45,15,True
1790325900,2026-09-25T08:45:00Z,แม่เปิน,85,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เสริมงาม,185,0.069,1.266,0.2216,90,15,True
1790325900,2026-09-25T08:45:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,งาว,344,0.02,1.216,0.0669,,15,True
1790325900,2026-09-25T08:45:00Z,ตากฟ้า,125,0.927,4.448,0.568,15,15,True
1790325900,2026-09-25T08:45:00Z,แม่เมาะ,283,0.068,1.216,0.311,30,15,True
1790325900,2026-09-25T08:45:00Z,แม่วงก์,257,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เกาะคา,128,0.111,1.044,0.3047,75,45,True
1790325900,2026-09-25T08:45:00Z,พยุหะคีรี,169,0.75,3.712,0.8935,30,15,True
1790325900,2026-09-25T08:45:00Z,ลาดยาว,187,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,สบปราบ,125,0.712,3.501,0.528,15,15,True
1790325900,2026-09-25T08:45:00Z,ห้างฉัตร,154,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,แม่ทะ,203,0.009,0.793,0.0197,,60,True
1790325900,2026-09-25T08:45:00Z,เมืองปาน,202,0.1,1.417,0.1881,105,15,True
1790325900,2026-09-25T08:45:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ไชโย,20,0.01,0.098,0.1,15,15,True
1790325900,2026-09-25T08:45:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,แสวงหา,43,0.034,0.201,0.3256,30,15,True
1790325900,2026-09-25T08:45:00Z,วิเศษชัยชาญ,7,0.028,0.098,0.2857,45,45,True
1790325900,2026-09-25T08:45:00Z,โพธิ์ทอง,48,0.014,0.098,0.1458,30,15,True
1790325900,2026-09-25T08:45:00Z,เมืองลพบุรี,190,0.002,0.098,0.0211,,90,True
1790325900,2026-09-25T08:45:00Z,เดิมบางนางบวช,130,1.432,4.28,0.9923,15,15,True
1790325900,2026-09-25T08:45:00Z,ด่านช้าง,309,0.22,3.095,0.2913,45,15,True
1790325900,2026-09-25T08:45:00Z,หนองม่วง,111,0.018,0.201,0.1261,120,105,True
1790325900,2026-09-25T08:45:00Z,ลำสนธิ,136,0.111,0.946,0.3088,30,30,True
1790325900,2026-09-25T08:45:00Z,สามชุก,77,0.794,1.798,1.0,15,15,True
1790325900,2026-09-25T08:45:00Z,ดอนเจดีย์,72,0.576,1.483,0.75,30,30,True
1790325900,2026-09-25T08:45:00Z,สระโบสถ์,83,0.002,0.098,0.0241,,120,True
1790325900,2026-09-25T08:45:00Z,ศรีประจันต์,41,0.072,0.294,0.439,15,15,True
1790325900,2026-09-25T08:45:00Z,โคกเจริญ,135,0.056,0.299,0.4667,90,75,True
1790325900,2026-09-25T08:45:00Z,บ้านหมี่,136,0.001,0.098,0.0074,,15,True
1790325900,2026-09-25T08:45:00Z,ท่าหลวง,100,0.002,0.098,0.02,,45,True
1790325900,2026-09-25T08:45:00Z,ชัยบาดาล,280,0.017,0.196,0.1714,75,30,True
1790325900,2026-09-25T08:45:00Z,ท่าวุ้ง,64,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,พัฒนานิคม,217,0.005,0.098,0.0461,,15,True
1790325900,2026-09-25T08:45:00Z,โคกสำโรง,180,0.012,0.098,0.1222,120,105,True
1790325900,2026-09-25T08:45:00Z,หนองหญ้าไซ,108,1.843,4.004,1.0,15,15,True
1790325900,2026-09-25T08:45:00Z,ท่าช้าง,11,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,อินทร์บุรี,66,0.368,1.515,0.697,15,15,True
1790325900,2026-09-25T08:45:00Z,ค่ายบางระจัน,26,0.094,0.288,0.7308,15,15,True
1790325900,2026-09-25T08:45:00Z,พรหมบุรี,19,0.01,0.098,0.1053,15,15,True
1790325900,2026-09-25T08:45:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองสิงห์บุรี,31,0.006,0.098,0.0645,,15,True
1790325900,2026-09-25T08:45:00Z,ซับใหญ่,72,0.176,1.216,0.5,15,15,True
1790325900,2026-09-25T08:45:00Z,บางระจัน,46,0.166,0.592,0.8913,15,15,True
1790325900,2026-09-25T08:45:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ภูหลวง,145,0.01,0.592,0.0483,,15,True
1790325900,2026-09-25T08:45:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,วังสะพุง,281,0.045,0.848,0.1993,15,15,True
1790325900,2026-09-25T08:45:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,บ้านเขว้า,124,0.018,0.413,0.1532,15,15,True
1790325900,2026-09-25T08:45:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองชัยภูมิ,358,0.002,0.098,0.0196,,15,True
1790325900,2026-09-25T08:45:00Z,วังทอง,425,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เนินมะปราง,276,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,หันคา,139,2.009,5.174,0.9209,15,15,True
1790325900,2026-09-25T08:45:00Z,ศรีสัชนาลัย,534,0.0,0.098,0.0037,,15,True
1790325900,2026-09-25T08:45:00Z,หนองมะโมง,76,0.03,0.413,0.1447,120,105,True
1790325900,2026-09-25T08:45:00Z,ศรีสำโรง,142,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,สรรพยา,55,2.106,3.871,1.0,15,15,True
1790325900,2026-09-25T08:45:00Z,คีรีมาศ,171,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,สรรคบุรี,89,1.675,4.073,1.0,15,15,True
1790325900,2026-09-25T08:45:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,มโนรมย์,66,1.228,4.839,0.9545,15,15,True
1790325900,2026-09-25T08:45:00Z,เมืองสุโขทัย,136,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,วัดสิงห์,67,0.491,3.41,0.791,30,30,True
1790325900,2026-09-25T08:45:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองชัยนาท,70,2.912,5.578,1.0,15,15,True
1790325900,2026-09-25T08:45:00Z,เนินขาม,65,1.722,4.618,0.9538,15,15,True
1790325900,2026-09-25T08:45:00Z,คอนสาร,334,0.004,0.196,0.0359,,15,True
1790325900,2026-09-25T08:45:00Z,ภักดีชุมพล,154,0.01,0.098,0.1039,105,45,True
1790325900,2026-09-25T08:45:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,หนองบัวระเหว,179,0.135,0.946,0.4022,15,15,True
1790325900,2026-09-25T08:45:00Z,เทพสถิต,239,0.182,1.412,0.4728,15,15,True
1790325900,2026-09-25T08:45:00Z,จัตุรัส,172,0.024,1.216,0.064,,15,True
1790325900,2026-09-25T08:45:00Z,บำเหน็จณรงค์,120,0.002,0.098,0.0167,,45,True
1790325900,2026-09-25T08:45:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,หนองบัวแดง,537,0.018,0.201,0.1676,30,15,True
1790325900,2026-09-25T08:45:00Z,ภูเรือ,168,0.003,0.098,0.0357,,15,True
1790325900,2026-09-25T08:45:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,วชิรบารมี,68,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ด่านซ้าย,341,0.068,0.592,0.349,45,15,True
1790325900,2026-09-25T08:45:00Z,นาแห้ว,153,0.006,0.098,0.0654,,45,True
1790325900,2026-09-25T08:45:00Z,บึงนาราง,74,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ดงเจริญ,56,0.06,0.201,0.5536,105,30,True
1790325900,2026-09-25T08:45:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
